gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
21500058,2015-11-03 22:00:00,Kings,Grizzlies,1610612758,1610612763,89,103,0,-14,1,0,115.0,113.0,2.0,23.333333333333332,4.0,0.459,0.3546666666666667,35.666666666666664,51.333333333333336,15.333333333333334,1.5396825396825395,0,89.5,104.75,-15.25,22.0,4.25,0.3875,0.271,0.76925,30.75,12.75,1.8583829365079365,25.5,8.25,17.25,1.3333333333333321,-0.25,-0.833333333333333,0.07150000000000001,0.08366666666666667,-0.09458333333333335,4.916666666666664,9.333333333333336,2.583333333333334,-0.31870039682539697,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500059,2015-11-03 22:30:00,Lakers,Nuggets,1610612747,1610612743,109,120,0,-11,0,0,106.0,115.66666666666667,-9.666666666666666,18.666666666666668,7.333333333333333,0.405,0.29433333333333334,33.0,42.333333333333336,15.0,1.2794486215538847,0,92.0,99.0,-7.0,20.333333333333332,5.666666666666667,0.397,0.3423333333333333,0.718,31.666666666666668,16.333333333333332,1.2588522588522588,14.0,16.66666666666667,-2.666666666666666,-1.6666666666666643,1.666666666666666,-2.333333333333333,0.008000000000000007,-0.04799999999999999,0.09600000000000009,1.3333333333333321,-2.6666666666666643,-1.3333333333333321,0.020596362701625903,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500061,2015-11-04 19:00:00,Wizards,Spurs,1610612764,1610612759,102,99,1,3,0,0,105.33333333333333,105.66666666666667,-0.3333333333333333,19.666666666666668,5.666666666666667,0.44333333333333336,0.36466666666666664,31.666666666666668,43.0,19.333333333333332,1.0098858256752994,3,99.25,89.5,9.75,22.0,6.5,0.46925,0.32825,0.8180000000000001,37.75,16.25,1.3925213675213675,6.083333333333329,16.16666666666667,-10.083333333333334,-2.333333333333332,-0.833333333333333,-0.5,-0.025916666666666643,0.03641666666666665,-0.06266666666666676,-6.083333333333332,-4.0,3.083333333333332,-0.3826355418460681,-3,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500060,2015-11-04 19:00:00,Pacers,Celtics,1610612754,1610612738,100,98,1,2,0,1,93.0,99.25,-6.25,19.25,4.75,0.4195,0.3325,29.25,38.5,18.25,1.162099358974359,0,100.66666666666667,101.0,-0.3333333333333333,25.0,5.0,0.3973333333333333,0.26966666666666667,0.843,30.333333333333332,16.666666666666668,1.4963235294117647,-7.666666666666671,-1.75,-5.916666666666667,-5.75,-0.25,-0.3333333333333339,0.022166666666666668,0.06283333333333335,-0.03649999999999998,-1.0833333333333321,-2.8333333333333357,1.5833333333333321,-0.3342241704374058,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500064,2015-11-04 20:00:00,Rockets,Magic,1610612745,1610612753,119,114,1,5,1,1,94.0,107.75,-13.75,19.5,6.75,0.39425,0.2585,31.0,40.25,16.0,1.2655228758169934,1,103.25,103.25,0.0,22.5,7.5,0.41725,0.31225,0.761,37.5,17.25,1.3018790849673203,-9.25,4.5,-13.75,-3.0,-0.75,3.0,-0.02300000000000002,-0.05375000000000002,-0.038000000000000034,-6.5,-10.5,-1.25,-0.03635620915032689,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500065,2015-11-04 20:00:00,Bucks,76ers,1610612749,1610612755,91,87,1,4,0,1,100.0,110.5,-10.5,23.75,5.25,0.4505,0.3615,27.25,37.0,16.5,1.4719742063492065,0,88.66666666666667,106.0,-17.333333333333332,16.333333333333332,5.333333333333333,0.38633333333333336,0.33666666666666667,0.7796666666666666,30.333333333333332,19.0,0.9536340852130326,11.333333333333329,4.5,6.833333333333332,7.416666666666668,-0.08333333333333304,-0.33333333333333304,0.06416666666666665,0.02483333333333332,0.06558333333333344,-3.083333333333332,-3.6666666666666643,-2.5,0.5183401211361739,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500062,2015-11-04 20:00:00,Hawks,Nets,1610612737,1610612751,101,87,1,14,0,4,99.0,97.0,2.0,23.6,3.8,0.4444,0.327,35.2,44.6,14.6,1.6375,0,90.5,105.25,-14.75,19.5,4.5,0.43975,0.215,0.7010000000000001,29.75,14.5,1.3778846153846154,8.5,-8.25,16.75,4.100000000000001,-0.7000000000000002,3.8499999999999996,0.004650000000000043,0.11200000000000002,0.09239999999999993,5.450000000000003,5.850000000000001,0.09999999999999964,0.2596153846153846,4,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500063,2015-11-04 20:00:00,Cavaliers,Knicks,1610612739,1610612752,96,86,1,10,0,3,102.5,91.25,11.25,27.0,5.5,0.466,0.3405,38.0,49.0,14.25,1.9781698564593302,0,106.0,103.25,2.75,20.75,4.75,0.4245,0.345,0.82725,31.25,15.25,1.4967703349282298,-3.5,-12.0,8.5,6.25,0.75,-4.0,0.04150000000000004,-0.0044999999999999485,-0.11675000000000002,6.75,2.5,-1.0,0.48139952153110044,3,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500066,2015-11-04 20:00:00,Thunder,Raptors,1610612760,1610612761,98,103,0,-5,1,0,118.25,111.25,7.0,22.25,8.0,0.4855,0.40475,38.0,53.0,21.0,1.0935588972431078,4,106.75,95.0,11.75,20.5,3.5,0.449,0.3865,0.771,37.5,18.25,1.1616612554112553,11.5,16.25,-4.75,1.75,4.5,-2.0,0.03649999999999998,0.01824999999999999,0.03674999999999995,0.5,4.0,2.75,-0.06810235816814747,-4,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500068,2015-11-04 21:00:00,Jazz,Trail Blazers,1610612762,1610612757,92,108,0,-16,0,2,94.33333333333333,79.66666666666667,14.666666666666666,16.333333333333332,6.0,0.43966666666666665,0.36833333333333335,34.666666666666664,45.333333333333336,12.333333333333334,1.502450980392157,1,100.0,101.5,-1.5,19.25,5.0,0.4435,0.32925,0.74175,36.5,16.75,1.2368659420289854,-5.666666666666671,-21.83333333333333,16.166666666666664,-2.916666666666668,1.0,2.0,-0.0038333333333333552,0.03908333333333336,0.0035833333333332718,-1.8333333333333357,-0.6666666666666643,-4.416666666666666,0.2655850383631717,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500067,2015-11-04 21:00:00,Suns,Kings,1610612756,1610612758,118,97,1,21,1,0,100.5,98.75,1.75,17.75,4.25,0.40475,0.27899999999999997,40.0,52.75,15.25,1.303525641025641,0,108.5,110.5,-2.0,21.75,3.25,0.44225,0.35350000000000004,0.656,33.5,15.0,1.4583333333333333,-8.0,-11.75,3.75,-4.0,1.0,1.0,-0.03749999999999998,-0.07450000000000007,0.0595,6.5,5.5,0.25,-0.1548076923076922,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500069,2015-11-04 22:30:00,Warriors,Clippers,1610612744,1610612746,112,108,1,4,0,4,119.0,94.0,25.0,28.25,7.0,0.48725,0.41324999999999995,40.25,51.5,13.0,2.3964285714285714,4,107.75,99.25,8.5,21.5,7.75,0.48300000000000004,0.27925,0.71225,39.75,12.75,1.8117758467023173,11.25,-5.25,16.5,6.75,-0.75,3.25,0.004249999999999976,0.13399999999999995,0.04674999999999996,0.5,6.0,0.25,0.5846527247262541,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500071,2015-11-05 20:00:00,Timberwolves,Heat,1610612750,1610612748,84,96,0,-12,0,0,102.66666666666667,98.33333333333333,4.333333333333333,21.333333333333332,4.666666666666667,0.437,0.221,36.0,43.0,13.666666666666666,1.8222222222222222,0,99.25,95.75,3.5,20.25,7.0,0.46299999999999997,0.3685,0.82775,36.0,15.0,1.4172064777327935,3.4166666666666714,2.5833333333333286,0.833333333333333,1.0833333333333321,-2.333333333333333,-1.083333333333333,-0.025999999999999968,-0.1475,-0.02375000000000005,0.0,-1.0,-1.333333333333334,0.4050157444894287,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500070,2015-11-05 20:00:00,Bulls,Thunder,1610612741,1610612760,104,98,1,6,1,0,100.6,102.0,-1.4,20.0,5.8,0.44720000000000004,0.3806,36.2,43.2,16.2,1.2866666666666666,0,114.2,109.6,4.6,23.0,8.4,0.48360000000000003,0.39339999999999997,0.8176,36.4,20.6,1.148531328320802,-13.600000000000009,-7.599999999999994,-6.0,-3.0,-2.6000000000000005,-0.7999999999999998,-0.03639999999999999,-0.012799999999999978,-0.11439999999999995,-0.19999999999999574,-7.399999999999999,-4.400000000000002,0.13813533834586456,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500072,2015-11-05 20:30:00,Mavericks,Hornets,1610612742,1610612766,94,108,0,-14,0,0,98.25,98.5,-0.25,23.5,3.0,0.419,0.33675,38.5,49.0,12.0,2.121940559440559,1,102.5,100.0,2.5,23.0,6.0,0.4225,0.40925,0.8545,37.25,12.75,1.9444444444444444,-4.25,-1.5,-2.75,0.5,-3.0,-0.75,-0.003500000000000003,-0.07250000000000001,-0.11775000000000002,1.25,0.5,-0.75,0.17749611499611473,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500073,2015-11-05 21:00:00,Nuggets,Jazz,1610612743,1610612762,84,96,0,-12,1,1,99.0,101.5,-2.5,22.75,6.0,0.42425,0.34425,33.25,46.0,16.0,1.4441391941391941,0,93.75,86.75,7.0,14.5,6.5,0.4235,0.32825000000000004,0.718,32.0,11.5,1.3768382352941178,5.25,14.75,-9.5,8.25,-0.5,-2.5,0.0007500000000000284,0.01599999999999996,0.038250000000000006,1.25,2.0,4.5,0.06730095884507636,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500074,2015-11-05 22:30:00,Trail Blazers,Grizzlies,1610612757,1610612763,115,96,1,19,0,2,101.6,99.6,2.0,17.6,5.4,0.4612,0.35140000000000005,36.2,46.4,17.2,1.105282227307399,1,92.2,101.6,-9.4,22.2,4.8,0.4064,0.2468,0.7754,32.2,13.6,1.7572945845004668,9.399999999999991,-2.0,11.4,-4.599999999999998,0.6000000000000005,-1.2000000000000002,0.054800000000000015,0.10460000000000005,-0.08819999999999995,4.0,2.799999999999997,3.5999999999999996,-0.6520123571930678,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500075,2015-11-06 19:00:00,Magic,Raptors,1610612753,1610612761,92,87,1,5,0,0,105.4,106.4,-1.0,23.6,7.2,0.43479999999999996,0.3198,35.8,48.2,17.0,1.3915032679738562,5,106.0,95.6,10.4,18.8,3.4,0.44279999999999997,0.3806,0.7809999999999999,36.6,17.6,1.0893290043290045,-0.5999999999999943,10.800000000000011,-11.4,4.800000000000001,3.8000000000000003,-2.0,-0.008000000000000007,-0.06080000000000002,-0.014399999999999857,-0.8000000000000043,0.0,-0.6000000000000014,0.30217426364485167,-5,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500077,2015-11-06 19:30:00,Nets,Lakers,1610612751,1610612747,98,104,0,-6,0,0,89.8,104.4,-14.6,20.4,4.4,0.4386,0.21959999999999996,29.6,39.6,15.4,1.3549392712550605,0,106.75,116.75,-10.0,18.5,6.5,0.4085,0.2785,0.8145,32.0,14.0,1.3686773752563226,-16.950000000000003,-12.349999999999994,-4.6,1.8999999999999986,-2.0999999999999996,-0.09999999999999964,0.030100000000000016,-0.05890000000000006,-0.09989999999999999,-2.3999999999999986,-2.1499999999999986,1.4000000000000004,-0.013738104001262075,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500079,2015-11-06 19:30:00,Knicks,Bucks,1610612752,1610612749,92,99,0,-7,0,0,102.0,101.8,0.2,19.8,5.2,0.4182,0.3426,31.2,45.2,14.8,1.4435701140964299,2,98.2,105.8,-7.6,23.8,5.0,0.4418,0.3588,0.8291999999999999,27.4,15.2,1.6575793650793649,3.799999999999997,-4.0,7.8,-4.0,0.20000000000000018,1.7999999999999998,-0.02360000000000001,-0.016199999999999992,-0.007399999999999962,3.8000000000000007,8.400000000000006,-0.3999999999999986,-0.214009250982935,-2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500078,2015-11-06 19:30:00,Cavaliers,76ers,1610612739,1610612755,108,102,1,6,0,4,101.2,90.2,11.0,25.8,4.8,0.4524,0.3242,38.2,48.8,14.0,1.9056128082443873,0,88.25,102.25,-14.0,18.0,6.25,0.39475,0.306,0.8015,32.5,19.0,1.0178571428571428,12.950000000000003,-12.049999999999997,25.0,7.800000000000001,-1.4500000000000002,-1.2999999999999998,0.057650000000000035,0.018199999999999994,-0.08930000000000005,5.700000000000003,5.549999999999997,-5.0,0.8877556653872445,4,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500076,2015-11-06 19:30:00,Celtics,Wizards,1610612738,1610612764,118,98,1,20,0,0,100.0,100.75,-0.75,23.75,5.0,0.40349999999999997,0.29475,31.25,43.25,17.25,1.3854005417956656,1,104.5,104.0,0.5,21.5,5.0,0.45325,0.3605,0.745,31.0,17.0,1.4324143692564746,-4.5,-3.25,-1.25,2.25,0.0,1.5,-0.049750000000000016,-0.06574999999999998,0.09175,0.25,2.75,0.25,-0.047013827460808955,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500080,2015-11-06 20:00:00,Pacers,Heat,1610612754,1610612748,90,87,1,3,1,2,94.4,99.0,-4.6,19.0,4.0,0.4126,0.3356,29.8,41.4,17.4,1.1868223443223442,1,98.6,93.4,5.2,19.0,6.8,0.4678,0.352,0.8061999999999999,35.8,15.2,1.3087651821862347,-4.199999999999989,5.599999999999994,-9.8,0.0,-2.8,3.4000000000000004,-0.05519999999999997,-0.01639999999999997,-0.009199999999999986,-5.9999999999999964,-2.200000000000003,2.1999999999999993,-0.12194283786389049,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500081,2015-11-06 20:00:00,Pelicans,Hawks,1610612740,1610612737,115,121,0,-6,0,0,100.75,115.0,-14.25,21.25,4.5,0.4085,0.34075,31.75,41.5,15.0,1.4625982570061518,5,99.33333333333333,95.33333333333333,4.0,24.166666666666668,4.833333333333333,0.4515,0.33316666666666667,0.7931666666666667,34.0,14.666666666666666,1.6645833333333335,1.4166666666666714,19.66666666666667,-18.25,-2.916666666666668,-0.33333333333333304,-2.5,-0.04300000000000004,0.007583333333333331,-0.06691666666666674,-2.25,-1.3333333333333357,0.3333333333333339,-0.20198507632718177,-5,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500082,2015-11-06 21:30:00,Suns,Pistons,1610612756,1610612765,92,100,0,-8,0,1,104.0,98.4,5.6,19.6,4.2,0.43220000000000003,0.345,38.4,50.4,16.2,1.3128205128205128,0,94.5,92.25,2.25,17.75,3.5,0.38725,0.30574999999999997,0.66275,35.75,16.25,1.1688405797101449,9.5,6.150000000000006,3.3499999999999996,1.8500000000000014,0.7000000000000002,3.8000000000000007,0.044950000000000045,0.03925000000000001,0.03685000000000005,2.6499999999999986,-2.8500000000000014,-0.05000000000000071,0.14397993311036794,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500084,2015-11-06 22:30:00,Kings,Rockets,1610612758,1610612745,110,116,0,-6,0,0,106.2,112.0,-5.8,22.4,3.4,0.449,0.3744,32.0,44.4,15.8,1.4298245614035088,2,99.0,109.0,-10.0,21.2,5.6,0.41079999999999994,0.2716,0.7196,31.2,16.8,1.2924183006535948,7.200000000000003,3.0,4.2,1.1999999999999993,-2.1999999999999997,-2.1999999999999993,0.03820000000000007,0.1028,-0.0948,0.8000000000000007,2.6000000000000014,-1.0,0.13740626074991402,-2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500083,2015-11-06 22:30:00,Warriors,Nuggets,1610612744,1610612743,119,104,1,15,1,5,117.6,96.8,20.8,28.2,6.6,0.4816,0.40759999999999996,38.8,49.6,12.8,2.383809523809524,0,96.0,100.4,-4.4,21.4,6.0,0.41720000000000007,0.3254,0.7402,33.4,15.6,1.3838827838827839,21.599999999999994,-3.6000000000000085,25.200000000000003,6.800000000000001,0.5999999999999996,1.5999999999999996,0.0643999999999999,0.08219999999999994,0.02180000000000004,5.399999999999999,3.8000000000000043,-2.799999999999999,0.9999267399267402,5,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500085,2015-11-07 18:00:00,Bulls,Timberwolves,1610612741,1610612750,93,102,0,-9,0,1,101.16666666666667,101.33333333333333,-0.16666666666666666,20.0,6.0,0.4466666666666667,0.38199999999999995,36.166666666666664,43.833333333333336,14.5,1.627777777777778,0,98.0,97.75,0.25,20.0,5.0,0.416,0.249,0.83025,35.5,14.25,1.6166666666666667,3.1666666666666714,3.5833333333333286,-0.41666666666666663,0.0,1.0,-0.41666666666666696,0.03066666666666673,0.13299999999999995,-0.10925000000000007,0.6666666666666643,0.5833333333333357,0.25,0.011111111111111294,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500087,2015-11-07 19:00:00,76ers,Magic,1610612755,1610612753,97,105,0,-8,1,0,91.0,103.4,-12.4,19.0,5.8,0.4196,0.3318,32.2,42.2,18.4,1.1017857142857141,1,103.16666666666667,103.16666666666667,0.0,23.333333333333332,6.666666666666667,0.43383333333333335,0.3265,0.7676666666666666,35.5,16.333333333333332,1.441637338696162,-12.166666666666671,0.23333333333333428,-12.4,-4.333333333333332,-0.8666666666666671,-0.833333333333333,-0.014233333333333376,0.005299999999999971,0.006933333333333458,-3.299999999999997,-4.633333333333333,2.0666666666666664,-0.3398516244104479,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500086,2015-11-07 19:30:00,Hawks,Wizards,1610612737,1610612764,114,99,1,15,1,6,102.42857142857143,98.14285714285714,4.285714285714286,25.0,5.0,0.463,0.34685714285714286,34.142857142857146,42.57142857142857,14.714285714285714,1.7125000000000001,0,103.2,106.8,-3.6,21.8,5.6,0.4444,0.3524,0.7525999999999999,31.8,18.4,1.3375981620718462,-0.7714285714285722,-8.657142857142858,7.885714285714286,3.1999999999999993,-0.5999999999999996,1.4285714285714288,0.018600000000000005,-0.005542857142857127,0.04968571428571433,2.342857142857145,1.1714285714285708,-3.685714285714285,0.3749018379281539,6,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500090,2015-11-07 20:30:00,Spurs,Hornets,1610612759,1610612766,114,94,1,20,0,0,99.2,92.0,7.2,21.8,5.8,0.4668,0.3262,38.2,47.4,17.2,1.3140170940170939,2,103.6,98.8,4.8,22.2,6.0,0.4368,0.3718,0.8484,37.8,12.4,1.901010101010101,-4.3999999999999915,-6.799999999999997,2.4000000000000004,-0.3999999999999986,-0.20000000000000018,1.3999999999999995,0.02999999999999997,-0.04560000000000003,-0.014000000000000123,0.4000000000000057,-1.0,4.799999999999999,-0.5869930069930072,-2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
